web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
João Félix,9,4,0,1,-2.0,0.0,0.0,0.0,0.0,,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Mudryk,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Andrey Santos,9,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.6,1.4,1.8,1.0,26.5,14.7,28.4,18.0,41.2,16.2,44.6,19.4,128.1,93.6,129.4,128.4,115.9,37.4,139.7,46.2,168.5,31.4,177.8,18.6,98.8,82.5,110.0,107.4
Guaita,14,1,1,0,3.4,2.38,23.93,0.0,0.0,17.63,3.2,3.2,3.0,2.3,17.33,23.2,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Tomkins,14,2,1,0,-0.3,0.73,6.27,0.17,0.67,3.33,-0.4,-0.4,-1.0,0.75,1.5,6.1,0.15,1.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
McArthur,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Benteke,14,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ward,14,2,1,0,2.4,2.01,14.37,3.4,2.27,12.8,1.2,1.2,1.5,2.3,8.5,13.9,3.68,5.5,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Clyne,14,2,1,0,1.7,1.65,9.72,6.26,0.62,10.46,2.2,2.2,2.17,1.7,13.0,11.13,5.03,1.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Milivojevic,14,3,0,1,1.3,0.79,3.76,3.22,1.09,4.73,0.4,0.4,1.0,0.9,5.0,2.0,7.1,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ayew,14,3,0,1,2.4,3.67,12.18,12.29,12.22,7.89,3.4,3.4,3.6,4.82,10.8,16.6,7.84,23.8,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Zaha,14,3,0,1,4.2,7.02,21.77,15.59,32.83,9.67,2.2,2.2,1.83,4.45,0.83,7.33,15.35,21.83,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Schlupp,14,3,0,1,2.1,2.38,9.22,5.77,8.78,8.39,2.4,2.4,2.6,2.22,9.4,8.36,3.9,10.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Hughes,14,3,0,1,0.9,0.85,3.86,1.88,2.92,2.23,0.8,0.8,0.83,0.87,1.5,4.77,3.52,0.67,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Riedewald,14,3,0,1,1.0,0.3,2.45,0.5,0.0,3.5,0.2,0.2,1.0,0.2,4.0,2.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Andersen,14,2,1,0,2.7,3.61,24.16,3.28,8.47,16.24,1.4,0.0,1.8,2.54,14.4,19.0,0.78,5.6,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Edouard,14,4,0,1,2.6,4.39,13.91,9.41,20.82,7.59,1.0,1.0,1.2,2.56,0.6,5.92,5.74,14.8,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Guéhi,14,2,1,0,2.1,2.61,18.64,2.48,4.83,15.28,1.8,1.8,2.0,3.1,14.8,20.16,3.18,7.6,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Mateta,14,4,0,1,1.2,1.91,4.61,4.34,10.29,3.43,0.8,0.8,1.25,1.27,1.0,1.35,3.35,7.75,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Eze,14,3,0,1,3.8,5.45,15.12,23.92,15.42,14.42,2.6,2.6,2.5,4.32,7.17,10.63,19.05,13.5,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Mitchell,14,2,1,0,2.2,2.22,12.13,4.85,5.12,10.41,0.2,0.2,0.25,2.55,3.5,13.05,3.57,8.75,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Olise,14,3,0,1,3.6,5.42,16.11,24.47,13.44,13.28,5.4,5.4,4.83,6.42,15.67,20.93,29.55,13.67,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Rak-Sakyi,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ebiowei,14,3,0,1,1.0,0.3,1.13,0.3,1.33,3.0,0.0,0.0,1.0,0.5,2.0,0.2,0.3,4.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ferguson,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Johnstone,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Matthews,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Plange,14,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
C.Doucouré,14,3,0,1,2.1,3.44,15.94,12.8,5.53,12.88,2.0,2.0,2.0,4.17,13.17,19.6,15.75,6.33,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Richards,14,2,1,0,0.8,1.3,8.92,2.46,1.8,6.4,0.4,0.4,1.0,1.55,8.5,13.3,0.05,2.5,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Whitworth,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Rodney,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Phillips,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Gordon,14,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Balmer,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Goodman,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Wells-Morrison,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ozoh,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Maupay,1,4,0,1,1.9,2.84,4.45,5.35,18.69,4.85,0.8,0.8,1.25,1.75,3.0,3.35,3.3,10.75,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Begović,1,1,1,0,9.0,3.6,36.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Rondón,1,4,0,1,1.0,1.04,1.06,3.73,5.86,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Coleman,1,2,1,0,2.5,1.81,10.45,3.68,3.82,12.73,1.0,1.0,1.5,1.95,8.75,9.95,3.75,5.5,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Townsend,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Keane,1,2,1,0,1.0,0.7,6.4,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Dele,1,3,0,1,1.0,0.45,0.3,1.1,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Pickford,1,1,1,0,3.4,3.29,31.71,1.28,0.0,18.78,1.5,1.5,1.6,2.46,14.8,24.68,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Allan,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
André Gomes,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
A.Doucouré,1,3,0,1,1.0,0.57,1.5,1.02,3.5,3.5,0.5,0.5,0.75,0.15,1.75,0.85,0.42,1.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Iwobi,1,3,0,1,3.6,4.91,18.6,22.48,7.89,15.32,2.5,2.5,2.4,4.3,12.0,13.12,18.78,11.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Gbamin,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Mina,1,2,1,0,6.0,3.6,27.0,0.3,8.5,14.5,2.8,2.8,11.0,6.0,25.0,42.2,0.4,17.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Gray,1,3,0,1,3.3,6.19,15.11,22.02,24.84,10.84,5.5,5.5,4.8,6.18,15.8,23.08,18.74,20.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Davies,1,3,0,1,1.1,1.08,3.38,2.62,4.78,3.89,0.5,0.5,1.0,1.15,4.0,5.3,0.65,5.5,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Calvert-Lewin,1,4,0,1,2.3,2.98,6.13,6.1,18.22,5.22,1.5,1.5,2.0,2.97,3.67,3.73,11.57,14.33,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Holgate,1,2,1,0,3.0,3.9,18.0,9.1,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Godfrey,1,2,1,0,1.2,1.68,6.35,3.02,7.25,5.0,1.0,1.0,1.33,2.17,5.0,8.0,4.0,9.67,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Mykolenko,1,2,1,0,2.5,3.13,16.16,11.18,3.79,13.95,1.0,1.0,0.8,2.32,10.4,12.8,7.88,2.4,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Gordon,1,3,0,1,2.7,4.91,14.29,7.98,26.81,6.88,0.8,0.8,1.33,3.3,1.67,7.8,9.03,16.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Branthwaite,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Patterson,1,2,1,0,1.8,2.78,13.75,6.01,7.85,10.08,0.2,0.0,0.5,2.3,6.5,8.9,8.12,6.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Nkounkou,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Tarkowski,1,2,1,0,2.4,4.38,28.16,5.13,10.53,16.58,1.2,1.2,1.2,3.76,14.8,24.32,4.84,8.4,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Coady,1,2,1,0,3.3,2.65,18.56,3.26,4.71,17.53,0.8,0.8,1.0,1.68,11.5,12.85,3.2,1.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Vinagre,1,2,1,0,1.0,0.9,7.6,1.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
McNeil,1,3,0,1,2.3,3.51,12.18,12.3,10.56,9.81,1.2,1.2,2.33,3.6,9.0,9.73,14.13,12.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Mills,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Warrington,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Garner,1,3,0,1,0.8,0.97,3.3,0.88,5.17,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Onana,1,3,0,1,2.6,2.88,11.76,6.95,10.24,10.59,3.0,3.0,3.5,3.47,13.75,18.25,4.7,11.75,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Welch,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
Gueye,1,3,0,1,2.1,1.87,12.93,5.71,0.14,11.57,3.0,3.0,2.8,2.9,13.0,17.92,11.1,0.0,4,1,2.1,0.7,2.2,0.6,17.6,7.4,20.8,12.4,23.8,13.6,30.0,18.1,79.7,94.4,93.1,114.2,70.5,24.9,93.3,40.4,88.6,16.2,113.8,26.2,63.3,64.3,76.6,93.2
