web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Semenyo,LIV,2.11,AVL,1.43,BHA,4.43,LEI,2.4,TOT,3.87,2.85,1.5,1.0,714,100.0,0.0,437730,0,0,0,0,0,4,0.0,0.0,2,Antoine,False,0,0,50,437730.jpg,Semenyo,0.0,False,0.0,a,3,91,6,3329,273,1352,163,0.2,1.2,196,0,0,0,2,0,0,0,0,0,0,0,15,13.4,12.9,9.0,3.6,2,0.26,0.02,0.27,4.74,458,57,414,60,421,65,459,61,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.12,2.18,0.92,217,58,276,33,391,49,599,80,0.92,0.0,1,0,1,63.0,0.0,3.0,4.0,2.0,0.4,4.0,196.0,49.0,0.0,3.0,2.0,0.4,0.9,3.75,3.35,3.22,2.25,1.5,0.9,3.75,3.35,3.22,2.25,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,3.87
Winks,NFO,1.11,SOU,2.45,EVE,4.36,BHA,1.87,BOU,4.41,2.84,0.0,0.0,434,0.0,0.0,157668,0,0,-1,1,0,3,0.0,0.0,0,Harry,False,Season-long loan to Sampdoria,2022-08-31T07:21:07.937920Z,44,157668.jpg,Winks,0.6,False,0.0,u,18,6,0,64152,0,216688,202,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,627,246,621,249,600,237,631,248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,267,558,203,637,253,241,77,0.0,0.0,20,0,1,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,4.41
Devine,NFO,1.11,SOU,2.45,EVE,4.36,BHA,1.87,BOU,4.41,2.84,0.0,0.0,452,100.0,0.0,496179,0,0,-2,2,0,3,0.0,0.0,0,Alfie,False,0,0,43,496179.jpg,Devine,0.1,False,0.0,a,18,6,0,8198,23,12763,64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,621,245,614,248,591,235,625,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,305,542,197,631,252,458,167,0.0,0.0,20,0,1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,4.41
Bergwijn,NFO,1.11,SOU,2.45,EVE,4.36,BHA,1.87,BOU,4.41,2.84,0.0,0.0,437,0.0,0.0,194252,0,0,0,0,0,3,0.0,0.0,0,Steven,False,Transferred to Ajax,2022-07-08T11:00:04.174761Z,55,194252.jpg,Bergwijn,0.0,False,0.0,u,18,6,0,0,0,211,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,744,321,744,321,743,320,744,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,58,726,313,744,321,739,316,0.0,0.0,20,0,1,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,4.41
Kovacic,LEI,2.97,EVE,2.9,AVL,3.52,WOL,3.68,BHA,1.03,2.82,1.7,1.0,132,100.0,75.0,91651,0,0,-1,1,0,3,1.0,0.8,3,Mateo,False,0,2023-02-26T23:00:08.486350Z,49,91651.jpg,Kovacic,0.3,False,0.0,a,6,8,29,49226,153,108553,122,0.2,5.9,992,0,1,3,13,0,0,0,4,0,0,0,164,155.4,186.8,59.0,40.3,9,0.47,1.2,1.67,14.73,260,111,128,87,288,147,251,115,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.11,0.15,1.34,1.18,237,135,271,126,361,148,327,114,0.82,0.27,11,0,1,74.0,6.0,10.0,17.0,10.0,0.5,2.0,164.0,82.0,2.0,1.0,2.0,0.67,2.37,9.65,9.14,10.99,3.47,2.0,2.65,13.5,14.2,10.05,2.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.03
Kilman,NEW,0.85,LEE,3.02,NFO,3.33,CHE,2.1,BRE,4.81,2.82,3.0,2.8,484,100.0,100.0,214048,0,0,-1,1,3,2,2.3,2.8,7,Max,False,0,2022-07-05T15:30:04.265873Z,44,214048.jpg,Kilman,3.8,False,0.0,a,20,39,79,815379,4445,508410,11002,0.6,18.0,2340,0,1,7,35,0,0,0,3,0,0,10,430,524.2,28.0,74.0,62.9,26,0.96,0.15,1.12,37.28,32,5,364,123,257,68,151,36,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.04,1.43,1.35,500,119,109,39,156,47,85,34,1.0,0.27,18,1,0,90.0,0.0,1.0,26.0,25.0,0.96,6.0,540.0,90.0,0.0,0.0,5.0,1.0,2.42,16.54,20.16,1.08,2.85,4.17,2.55,19.17,21.07,2.08,2.17,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,4.81
Zouma,AVL,0.32,0,0.0,NEW,5.54,FUL,5.19,ARS,3.0,2.81,3.6,0.0,461,100.0,75.0,103192,0,0,-1,1,2,2,0.0,0.0,0,Kurt,False,0,2023-01-27T19:00:08.268154Z,44,103192.jpg,Zouma,1.0,False,0.0,a,19,21,58,288156,268,360864,437,0.0,13.2,1295,1,1,4,17,0,0,0,0,0,0,8,257,258.6,5.6,146.0,41.2,15,1.11,0.07,1.19,15.68,184,69,435,153,173,26,240,77,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,1.09,1.18,474,100,552,223,90,22,181,65,1.04,0.28,5,1,0,21.0,9.0,3.0,16.0,14.0,0.82,1.0,21.0,21.0,4.0,1.0,0.0,0.0,2.58,16.06,16.16,0.35,9.12,0.0,0.5,3.0,4.6,0.4,0.0,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,3.0
Benrahma,AVL,1.37,0,0.0,SOU,5.76,FUL,4.54,ARS,2.38,2.81,2.8,3.5,464,100.0,0.0,172841,0,0,-5,5,0,3,3.5,3.5,1,Saïd,False,0,0,55,172841.jpg,Benrahma,0.8,False,0.0,a,19,21,64,182736,932,321175,2671,0.6,11.6,1330,3,3,3,20,0,0,0,0,0,0,1,214,327.0,415.9,409.0,115.0,14,3.93,1.76,5.66,18.75,129,55,43,36,47,30,51,36,0.0,0.0,2.0,0.0,2.0,0.0,0.27,0.0,0.12,0.38,1.27,1.35,109,57,74,27,190,80,193,60,0.95,0.2,5,0,1,45.0,0.0,13.0,23.0,13.0,0.5,5.0,284.0,57.0,0.0,2.0,3.0,0.6,5.0,9.3,14.22,18.08,17.78,3.2,4.2,8.8,11.56,19.2,11.6,4,1,1,2.3,1.0,2.8,1.8,19.5,26.6,92.9,78.5,94.3,70.9,9.5,15.1,107.8,24.4,18.6,72.6,26.8,37.8,134.2,118.4,125.4,99.0,17.6,20.3,152.5,22.9,28.0,105.0,2.38
Palmer,CRY,5.3,0,0.0,LIV,2.35,SOU,3.43,LEI,2.95,2.81,0.9,0.0,316,100.0,100.0,244851,0,0,-2,2,0,3,1.0,0.5,0,Cole,False,0,2022-08-12T16:00:05.831482Z,43,244851.jpg,Palmer,0.1,False,0.0,a,13,43,8,16133,16,25953,62,0.0,1.9,110,0,0,0,2,0,0,0,1,0,0,0,29,21.0,49.3,52.0,12.3,0,0.07,0.25,0.32,2.44,440,197,312,167,295,152,395,179,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.2,0.26,2.0,1.64,574,299,539,194,512,238,450,165,0.0,0.0,15,0,1,0.0,1.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.37,3.22,2.33,5.48,5.78,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,1.4,1.7,2.0,2.0,29.0,38.7,130.4,119.1,138.0,104.8,17.8,15.1,88.2,40.5,22.3,93.4,49.0,60.4,216.6,198.6,188.8,167.0,35.5,20.1,121.4,55.6,24.8,166.5,2.95
Skipp,NFO,1.32,SOU,2.69,EVE,4.96,BHA,0.96,BOU,4.12,2.81,2.0,2.6,441,100.0,100.0,209042,0,0,-2,2,0,3,2.6,2.6,2,Oliver,False,0,2022-12-22T16:00:08.503331Z,43,209042.jpg,Skipp,0.1,False,0.0,a,18,6,22,16609,447,20195,372,0.6,5.1,463,1,0,3,4,0,0,0,3,0,0,1,85,84.6,73.9,35.0,19.4,6,0.24,0.2,0.43,3.67,334,141,258,142,338,166,351,153,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.08,0.71,0.78,565,298,125,51,305,120,418,150,1.17,0.58,20,0,1,90.0,5.0,16.0,11.0,5.0,0.24,3.0,268.0,89.0,0.0,2.0,3.0,0.6,1.76,7.73,7.69,6.72,3.18,4.33,3.67,17.67,21.67,9.37,5.33,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,4.12
Andrey Santos,LEI,2.36,EVE,2.88,LIV,3.19,WOL,3.79,BHA,1.78,2.8,0.0,0.0,702,0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,False,Season-long loan to Vasco de Gama,2023-03-07T13:27:32.327905Z,45,532605.jpg,Nascimento dos Santos,0.0,False,0.0,u,6,8,0,445,20,279,14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,706,294,700,295,688,289,707,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,252,653,261,710,297,722,300,0.0,0.0,11,0,1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.78
Barkley,LEI,2.36,EVE,2.88,LIV,3.19,WOL,3.79,BHA,1.78,2.8,0.0,0.0,131,0.0,0.0,88894,0,0,-1,1,0,3,0.0,0.0,0,Ross,False,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,88894.jpg,Barkley,0.0,False,0.0,u,6,8,0,1910,0,6942,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,722,307,718,308,711,304,723,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,133,688,288,725,309,581,232,0.0,0.0,11,0,1,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.78
McTominay,SOU,2.75,0,0.0,NEW,5.6,EVE,3.76,NFO,1.91,2.8,1.1,0.2,338,100.0,100.0,195851,0,0,-1,1,0,3,0.7,-0.3,0,Scott,False,0,2023-01-31T17:30:08.597453Z,49,195851.jpg,McTominay,0.2,False,0.0,a,14,1,19,22747,22,43013,50,0.0,3.9,810,0,0,2,18,0,0,0,6,0,0,0,93,136.2,53.7,89.0,27.4,7,0.77,0.52,1.28,16.42,283,118,302,161,237,129,304,139,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.06,0.14,1.82,2.0,247,143,380,173,433,192,387,138,0.78,0.22,12,0,1,32.0,4.0,15.0,16.0,7.0,0.32,2.0,63.0,32.0,2.0,3.0,0.0,0.0,1.71,5.81,8.51,3.36,5.56,0.5,0.35,3.0,3.0,0.85,0.0,2,16,0,0.8,1.8,1.0,2.2,28.1,41.3,128.0,134.7,150.3,99.9,19.9,14.9,87.5,36.5,24.8,90.6,35.5,46.4,160.0,160.7,143.5,128.8,19.8,16.2,85.9,49.7,26.5,93.5,1.91
Kanté,LEI,2.12,EVE,3.94,AVL,2.95,WOL,3.3,BHA,1.69,2.8,2.5,0.0,134,25.0,0.0,116594,0,0,-2,2,0,3,0.0,0.0,0,N'Golo,False,Lack of match fitness - 25% chance of playing,2022-08-14T23:30:06.470224Z,48,116594.jpg,Kanté,1.0,False,0.0,d,6,8,5,87233,63,397553,213,0.0,1.0,174,0,0,1,1,0,0,0,0,0,0,0,32,36.4,48.7,23.0,10.8,2,0.1,0.27,0.37,1.25,412,182,315,168,375,183,404,183,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,0.19,0.65,0.52,275,163,676,279,226,90,175,58,1.03,0.52,11,0,1,0.0,24.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.4,16.0,18.2,24.35,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.69
Hudson-Odoi,LEI,2.36,EVE,2.88,LIV,3.19,WOL,3.79,BHA,1.78,2.8,0.0,0.0,144,0.0,0.0,209046,0,0,-2,2,0,3,0.0,0.0,0,Callum,False,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,209046.jpg,Hudson-Odoi,0.0,False,0.0,u,6,8,0,1884,0,10375,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,738,319,736,319,734,318,739,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,88,717,309,739,319,564,221,0.0,0.0,11,0,1,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.78
Kebano,ARS,2.43,0,0.0,BOU,4.88,WHU,1.94,EVE,4.73,2.8,2.9,0.0,204,0.0,0.0,92259,0,0,-1,1,0,3,0.0,0.0,0,Neeskens,False,Achilles injury - Unknown return date,2022-11-03T15:00:07.677869Z,54,92259.jpg,Kebano,0.1,False,0.0,i,9,54,35,11556,2,16912,14,0.0,6.5,711,0,4,3,9,0,0,0,0,0,0,0,100,105.0,152.3,106.0,36.6,9,0.48,0.82,1.29,11.83,312,129,159,105,212,120,266,120,0.0,0.0,4.0,0.0,4.0,0.0,0.06,0.0,0.1,0.16,1.5,1.14,126,67,721,312,178,75,506,194,1.14,0.38,4,0,1,0.0,13.0,4.0,12.0,9.0,0.69,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.05,8.33,8.75,12.69,8.83,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,4.73
Vale,LEI,2.36,EVE,2.88,LIV,3.19,WOL,3.79,BHA,1.78,2.8,0.0,0.0,606,0.0,0.0,491785,0,0,0,0,0,3,0.0,0.0,0,Harvey,False,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,491785.jpg,Vale,0.0,False,0.0,u,6,8,0,241,0,273,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,688,281,684,284,671,277,691,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,235,634,247,696,288,738,315,0.0,0.0,11,0,1,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,1.78
Podence,NEW,1.63,LEE,2.93,NFO,2.59,CHE,2.95,BRE,3.87,2.79,3.0,0.6,483,100.0,100.0,200600,0,0,-2,2,1,3,0.1,0.6,0,Daniel,False,0,2023-02-11T19:30:09.259298Z,53,200600.jpg,Castelo Podence,0.7,False,0.0,a,20,39,72,270064,84,317505,2867,0.1,13.6,1376,5,1,4,25,0,0,0,4,0,0,7,202,313.2,389.4,484.0,118.5,16,3.12,1.42,4.54,20.32,135,59,45,38,34,19,45,32,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09,0.3,1.33,1.64,155,87,311,141,163,69,205,63,1.05,0.26,18,0,1,0.0,1.0,11.0,23.0,14.0,0.56,3.0,76.0,25.0,1.0,4.0,0.0,0.0,5.15,8.78,13.62,16.93,21.04,1.33,0.53,3.67,2.8,0.63,2.0,3,4,1,1.7,1.3,2.7,1.3,22.5,36.7,108.4,117.1,142.1,84.5,14.6,17.8,96.4,48.0,33.7,85.0,24.0,27.8,101.1,90.8,86.3,88.3,8.7,15.3,94.5,31.1,27.0,76.0,3.87
Sarr,NFO,1.26,SOU,2.67,EVE,4.41,BHA,1.68,BOU,3.95,2.79,1.0,0.4,450,100.0,100.0,482442,0,0,-3,3,0,3,0.4,0.4,0,Pape Matar,False,0,2023-02-01T09:30:08.676911Z,42,482442.jpg,Sarr,0.5,False,0.0,a,18,6,5,89236,189,108225,445,0.1,1.2,135,0,0,0,3,0,0,0,1,0,0,0,26,25.0,14.8,3.0,4.4,1,0.03,0.02,0.05,2.35,431,193,404,204,445,218,448,206,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,1.57,2.0,617,316,333,150,457,199,253,80,0.67,0.0,20,0,1,0.0,1.0,24.0,5.0,1.0,0.04,2.0,26.0,13.0,0.0,5.0,0.0,0.0,0.88,5.2,5.0,2.96,0.6,1.0,0.2,2.0,1.5,0.4,0.0,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,3.95
Rothwell,LIV,1.63,AVL,1.5,FUL,3.89,LEI,2.84,TOT,4.11,2.79,1.6,1.8,505,100.0,100.0,156685,0,0,-1,1,0,3,0.8,0.8,5,Joe,False,0,2022-12-21T00:30:08.740330Z,49,156685.jpg,Rothwell,0.0,False,0.0,a,3,91,16,735,32,1172,8,0.4,3.3,297,0,1,1,4,0,0,0,0,0,0,0,55,57.4,72.0,9.0,13.8,2,0.03,0.77,0.81,5.68,379,162,262,145,420,207,387,175,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.23,0.25,1.72,1.21,243,139,202,90,374,157,681,276,0.61,0.3,1,0,1,70.0,11.0,13.0,10.0,2.0,0.13,4.0,170.0,42.0,0.0,4.0,1.0,0.2,1.38,5.5,5.74,7.2,0.9,2.0,1.7,8.5,9.5,7.45,0.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,4.11
Bissouma,NFO,1.41,SOU,2.82,EVE,4.51,BHA,1.55,BOU,3.6,2.78,1.1,0.2,444,0.0,0.0,227127,0,0,-3,3,0,3,0.0,0.0,0,Yves,False,Ankle injury - Unknown return date,2023-02-09T22:30:08.857394Z,47,227127.jpg,Bissouma,0.2,False,0.0,i,18,6,23,31464,3,74249,184,0.0,4.9,803,0,0,1,15,0,0,0,5,0,0,0,140,102.0,124.8,21.0,24.7,8,0.15,0.29,0.44,11.14,319,133,193,118,384,187,313,143,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.05,1.25,1.68,327,198,373,166,432,191,339,119,0.9,0.11,20,0,1,0.0,5.0,13.0,19.0,8.0,0.38,1.0,6.0,6.0,5.0,0.0,0.0,0.0,1.3,7.37,5.37,6.57,1.11,1.0,0.0,3.0,0.0,0.0,0.0,2,3,1,1.0,2.0,1.2,2.2,29.0,44.4,134.4,145.2,165.0,107.9,23.9,19.8,102.4,50.5,44.6,109.8,34.5,62.3,169.6,218.5,235.0,139.5,19.8,24.5,118.4,76.6,50.5,112.5,3.6
Kurzawa,ARS,2.18,0,0.0,BOU,5.58,WHU,0.56,EVE,5.55,2.77,0.7,0.0,613,0.0,0.0,89068,0,0,-2,2,0,2,0.0,0.0,0,Layvin,False,Knee injury - Expected back 15 Apr,2023-03-02T01:00:08.344650Z,43,89068.jpg,Kurzawa,0.0,False,0.0,i,9,54,2,8205,2,7843,80,0.0,0.5,136,0,0,0,4,0,0,0,1,0,0,0,13,20.2,4.5,0.0,2.5,2,0.0,0.03,0.03,4.57,443,159,439,154,578,230,470,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.02,2.65,542,134,522,208,522,178,572,211,1.32,0.0,4,1,0,0.0,11.0,9.0,3.0,1.0,0.1,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.83,4.33,6.73,1.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2,8,0,0.7,1.5,0.8,2.0,26.2,38.9,115.4,122.7,151.6,90.3,19.3,16.8,92.8,44.6,30.0,92.5,26.2,31.4,107.9,97.8,108.0,98.0,18.8,14.1,101.3,32.8,7.2,100.0,5.55
Luis Díaz,BOU,4.86,0,0.0,MCI,2.72,ARS,2.0,LEE,4.25,2.77,4.9,0.0,293,0.0,0.0,244731,0,0,-2,2,1,3,0.0,0.0,0,Luis,False,Knee injury - Expected back 01 Apr,2022-10-09T21:00:06.748125Z,78,244731.jpg,Díaz,6.0,False,0.0,i,12,14,39,2345130,104,3950113,1880,0.0,5.0,613,3,2,2,8,0,0,0,2,0,0,4,109,174.8,99.5,279.0,55.3,7,1.74,0.85,2.58,7.87,249,106,219,128,84,53,177,98,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.12,0.38,1.16,1.17,23,11,740,322,20,12,61,18,1.03,0.29,14,0,1,0.0,17.0,3.0,8.0,6.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.91,13.62,21.85,12.44,34.88,0.0,0.0,0.0,0.0,0.0,0.0,2,11,0,1.2,1.6,0.8,1.8,26.0,33.9,123.3,100.3,116.2,91.0,19.7,15.5,96.4,32.2,26.2,87.8,27.0,34.5,127.2,136.7,81.8,99.8,43.8,22.0,153.4,30.0,37.2,157.0,4.25
