web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
João Félix,18,4,0,1,-2.0,0.0,0.0,0.0,0.0,,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2.0,1.6,2.4,2.6,26.0,12.8,40.0,19.0,40.2,18.8,54.8,21.1,126.6,117.0,196.6,133.8,131.8,43.9,160.2,46.2,143.9,27.3,191.4,31.8,101.5,91.0,146.4,127.6
Mudryk,18,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2.0,1.6,2.4,2.6,26.0,12.8,40.0,19.0,40.2,18.8,54.8,21.1,126.6,117.0,196.6,133.8,131.8,43.9,160.2,46.2,143.9,27.3,191.4,31.8,101.5,91.0,146.4,127.6
Andrey Santos,18,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0,2.0,1.6,2.4,2.6,26.0,12.8,40.0,19.0,40.2,18.8,54.8,21.1,126.6,117.0,196.6,133.8,131.8,43.9,160.2,46.2,143.9,27.3,191.4,31.8,101.5,91.0,146.4,127.6
Guaita,12,1,1,0,3.4,2.38,23.93,0.0,0.0,17.63,3.2,3.2,3.0,2.3,17.33,23.2,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Tomkins,12,2,1,0,-0.3,0.73,6.27,0.17,0.67,3.33,-0.4,-0.4,-1.0,0.75,1.5,6.1,0.15,1.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
McArthur,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Benteke,12,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Ward,12,2,1,0,2.4,2.01,14.37,3.4,2.27,12.8,1.2,1.2,1.5,2.3,8.5,13.9,3.68,5.5,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Clyne,12,2,1,0,1.7,1.65,9.72,6.26,0.62,10.46,2.2,2.2,2.17,1.7,13.0,11.13,5.03,1.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Milivojevic,12,3,0,1,1.3,0.79,3.76,3.22,1.09,4.73,0.4,0.4,1.0,0.9,5.0,2.0,7.1,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Ayew,12,3,0,1,2.4,3.67,12.18,12.29,12.22,7.89,3.4,3.4,3.6,4.82,10.8,16.6,7.84,23.8,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Zaha,12,3,0,1,4.2,7.02,21.77,15.59,32.83,9.67,2.2,2.2,1.83,4.45,0.83,7.33,15.35,21.83,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Schlupp,12,3,0,1,2.1,2.38,9.22,5.77,8.78,8.39,2.4,2.4,2.6,2.22,9.4,8.36,3.9,10.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Hughes,12,3,0,1,0.9,0.85,3.86,1.88,2.92,2.23,0.8,0.8,0.83,0.87,1.5,4.77,3.52,0.67,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Riedewald,12,3,0,1,1.0,0.3,2.45,0.5,0.0,3.5,0.2,0.2,1.0,0.2,4.0,2.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Andersen,12,2,1,0,2.7,3.61,24.16,3.28,8.47,16.24,1.4,0.0,1.8,2.54,14.4,19.0,0.78,5.6,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Edouard,12,4,0,1,2.6,4.39,13.91,9.41,20.82,7.59,1.0,1.0,1.2,2.56,0.6,5.92,5.74,14.8,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Guéhi,12,2,1,0,2.1,2.61,18.64,2.48,4.83,15.28,1.8,1.8,2.0,3.1,14.8,20.16,3.18,7.6,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Mateta,12,4,0,1,1.2,1.91,4.61,4.34,10.29,3.43,0.8,0.8,1.25,1.27,1.0,1.35,3.35,7.75,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Eze,12,3,0,1,3.8,5.45,15.12,23.92,15.42,14.42,2.6,2.6,2.5,4.32,7.17,10.63,19.05,13.5,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Mitchell,12,2,1,0,2.2,2.22,12.13,4.85,5.12,10.41,0.2,0.2,0.25,2.55,3.5,13.05,3.57,8.75,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Olise,12,3,0,1,3.6,5.42,16.11,24.47,13.44,13.28,5.4,5.4,4.83,6.42,15.67,20.93,29.55,13.67,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Rak-Sakyi,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Ebiowei,12,3,0,1,1.0,0.3,1.13,0.3,1.33,3.0,0.0,0.0,1.0,0.5,2.0,0.2,0.3,4.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Ferguson,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Johnstone,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Matthews,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Plange,12,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
C.Doucouré,12,3,0,1,2.1,3.44,15.94,12.8,5.53,12.88,2.0,2.0,2.0,4.17,13.17,19.6,15.75,6.33,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Richards,12,2,1,0,0.8,1.3,8.92,2.46,1.8,6.4,0.4,0.4,1.0,1.55,8.5,13.3,0.05,2.5,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Whitworth,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Rodney,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Phillips,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Gordon,12,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Balmer,12,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Goodman,12,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Wells-Morrison,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Ozoh,12,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1.7,1.2,1.8,1.8,23.4,10.2,30.2,11.4,31.3,15.0,38.4,16.8,114.9,103.2,136.1,104.4,80.1,27.2,106.9,35.5,117.9,19.0,140.8,28.4,84.9,73.6,105.0,82.0
Maupay,2,4,0,1,1.9,2.84,4.45,5.35,18.69,4.85,0.8,0.8,1.25,1.75,3.0,3.35,3.3,10.75,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Begović,2,1,1,0,9.0,3.6,36.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Rondón,2,4,0,1,1.0,1.04,1.06,3.73,5.86,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Coleman,2,2,1,0,2.5,1.81,10.45,3.68,3.82,12.73,1.0,1.0,1.5,1.95,8.75,9.95,3.75,5.5,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Townsend,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Keane,2,2,1,0,1.0,0.7,6.4,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Dele,2,3,0,1,1.0,0.45,0.3,1.1,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Pickford,2,1,1,0,3.4,3.29,31.71,1.28,0.0,18.78,1.5,1.5,1.6,2.46,14.8,24.68,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Allan,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
André Gomes,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
A.Doucouré,2,3,0,1,1.0,0.57,1.5,1.02,3.5,3.5,0.5,0.5,0.75,0.15,1.75,0.85,0.42,1.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Iwobi,2,3,0,1,3.6,4.91,18.6,22.48,7.89,15.32,2.5,2.5,2.4,4.3,12.0,13.12,18.78,11.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Gbamin,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Mina,2,2,1,0,6.0,3.6,27.0,0.3,8.5,14.5,2.8,2.8,11.0,6.0,25.0,42.2,0.4,17.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Gray,2,3,0,1,3.3,6.19,15.11,22.02,24.84,10.84,5.5,5.5,4.8,6.18,15.8,23.08,18.74,20.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Davies,2,3,0,1,1.1,1.08,3.38,2.62,4.78,3.89,0.5,0.5,1.0,1.15,4.0,5.3,0.65,5.5,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Calvert-Lewin,2,4,0,1,2.3,2.98,6.13,6.1,18.22,5.22,1.5,1.5,2.0,2.97,3.67,3.73,11.57,14.33,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Holgate,2,2,1,0,3.0,3.9,18.0,9.1,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Godfrey,2,2,1,0,1.2,1.68,6.35,3.02,7.25,5.0,1.0,1.0,1.33,2.17,5.0,8.0,4.0,9.67,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Mykolenko,2,2,1,0,2.5,3.13,16.16,11.18,3.79,13.95,1.0,1.0,0.8,2.32,10.4,12.8,7.88,2.4,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Gordon,2,3,0,1,2.7,4.91,14.29,7.98,26.81,6.88,0.8,0.8,1.33,3.3,1.67,7.8,9.03,16.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Branthwaite,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Patterson,2,2,1,0,1.8,2.78,13.75,6.01,7.85,10.08,0.2,0.0,0.5,2.3,6.5,8.9,8.12,6.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Nkounkou,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Tarkowski,2,2,1,0,2.4,4.38,28.16,5.13,10.53,16.58,1.2,1.2,1.2,3.76,14.8,24.32,4.84,8.4,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Coady,2,2,1,0,3.3,2.65,18.56,3.26,4.71,17.53,0.8,0.8,1.0,1.68,11.5,12.85,3.2,1.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Vinagre,2,2,1,0,1.0,0.9,7.6,1.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
McNeil,2,3,0,1,2.3,3.51,12.18,12.3,10.56,9.81,1.2,1.2,2.33,3.6,9.0,9.73,14.13,12.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Mills,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Warrington,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Garner,2,3,0,1,0.8,0.97,3.3,0.88,5.17,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Onana,2,3,0,1,2.6,2.88,11.76,6.95,10.24,10.59,3.0,3.0,3.5,3.47,13.75,18.25,4.7,11.75,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Welch,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
Gueye,2,3,0,1,2.1,1.87,12.93,5.71,0.14,11.57,3.0,3.0,2.8,2.9,13.0,17.92,11.1,0.0,2,1,1.1,1.4,1.6,1.2,22.6,17.0,20.6,10.8,31.4,14.6,31.3,16.6,98.5,90.9,104.4,101.1,91.1,30.6,99.9,34.5,125.0,23.9,110.0,30.6,75.7,85.7,70.8,72.2
